,episode,timesteps,penalties,score
23407,23407,18,0,3
23408,23408,10,0,11
23409,23409,15,1,-3
23410,23410,14,0,7
23411,23411,10,0,11
23412,23412,15,1,-3
23413,23413,21,1,-9
23414,23414,13,0,8
23415,23415,22,0,-1
23416,23416,28,0,-7
23417,23417,17,2,-14
23418,23418,14,0,7
23419,23419,18,0,3
23420,23420,8,0,13
23421,23421,14,0,7
23422,23422,12,0,9
23423,23423,15,1,-3
23424,23424,22,0,-1
23425,23425,15,0,6
23426,23426,8,0,13
23427,23427,11,1,1
23428,23428,22,1,-10
23429,23429,19,1,-7
23430,23430,15,1,-3
23431,23431,9,0,12
23432,23432,18,2,-15
23433,23433,14,1,-2
23434,23434,16,0,5
23435,23435,15,1,-3
23436,23436,17,0,4
23437,23437,21,2,-18
23438,23438,19,0,2
23439,23439,14,0,7
23440,23440,19,0,2
23441,23441,13,0,8
23442,23442,16,0,5
23443,23443,13,0,8
23444,23444,10,0,11
23445,23445,19,1,-7
23446,23446,14,0,7
23447,23447,17,0,4
23448,23448,14,1,-2
23449,23449,15,1,-3
23450,23450,13,1,-1
23451,23451,17,0,4
23452,23452,18,0,3
23453,23453,20,2,-17
23454,23454,20,0,1
23455,23455,18,0,3
23456,23456,12,0,9
23457,23457,12,0,9
23458,23458,12,0,9
23459,23459,16,0,5
23460,23460,7,0,14
23461,23461,16,0,5
23462,23462,12,1,0
23463,23463,11,0,10
23464,23464,12,1,0
23465,23465,16,0,5
23466,23466,19,1,-7
23467,23467,18,0,3
23468,23468,20,0,1
23469,23469,7,0,14
23470,23470,14,1,-2
23471,23471,14,0,7
23472,23472,16,0,5
23473,23473,15,0,6
23474,23474,16,0,5
23475,23475,16,2,-13
23476,23476,15,0,6
23477,23477,15,0,6
23478,23478,12,0,9
23479,23479,20,1,-8
23480,23480,13,1,-1
23481,23481,29,0,-8
23482,23482,18,1,-6
23483,23483,7,0,14
23484,23484,18,0,3
23485,23485,15,0,6
23486,23486,11,0,10
23487,23487,14,1,-2
23488,23488,12,0,9
23489,23489,9,1,3
23490,23490,17,1,-5
23491,23491,14,2,-11
23492,23492,14,1,-2
23493,23493,19,0,2
23494,23494,15,1,-3
23495,23495,13,0,8
23496,23496,12,0,9
23497,23497,14,0,7
23498,23498,14,0,7
23499,23499,19,2,-16
23500,23500,21,0,0
23501,23501,17,0,4
23502,23502,10,0,11
23503,23503,17,2,-14
23504,23504,13,0,8
23505,23505,19,0,2
23506,23506,16,0,5
23507,23507,22,0,-1
23508,23508,15,0,6
23509,23509,11,0,10
23510,23510,6,0,15
23511,23511,16,1,-4
23512,23512,16,1,-4
23513,23513,14,1,-2
23514,23514,19,0,2
23515,23515,20,1,-8
23516,23516,10,0,11
23517,23517,17,0,4
23518,23518,16,0,5
23519,23519,13,1,-1
23520,23520,21,1,-9
23521,23521,9,0,12
23522,23522,15,0,6
23523,23523,20,0,1
23524,23524,14,0,7
23525,23525,7,1,5
23526,23526,18,0,3
23527,23527,9,0,12
23528,23528,18,2,-15
23529,23529,16,0,5
23530,23530,15,0,6
23531,23531,9,0,12
23532,23532,17,0,4
23533,23533,9,0,12
23534,23534,17,0,4
23535,23535,18,2,-15
23536,23536,18,0,3
23537,23537,14,0,7
23538,23538,15,0,6
23539,23539,14,1,-2
23540,23540,14,0,7
23541,23541,17,0,4
23542,23542,18,0,3
23543,23543,18,0,3
23544,23544,16,0,5
23545,23545,12,0,9
23546,23546,15,2,-12
23547,23547,10,0,11
23548,23548,18,0,3
23549,23549,14,0,7
23550,23550,10,1,2
23551,23551,7,0,14
23552,23552,18,0,3
23553,23553,12,0,9
23554,23554,17,0,4
23555,23555,15,0,6
23556,23556,10,0,11
23557,23557,18,0,3
23558,23558,13,0,8
23559,23559,15,1,-3
23560,23560,13,0,8
23561,23561,11,0,10
23562,23562,13,1,-1
23563,23563,14,0,7
23564,23564,18,0,3
23565,23565,20,0,1
23566,23566,14,0,7
23567,23567,14,0,7
23568,23568,14,1,-2
23569,23569,14,0,7
23570,23570,14,0,7
23571,23571,9,0,12
23572,23572,20,1,-8
23573,23573,19,0,2
23574,23574,18,0,3
23575,23575,15,0,6
23576,23576,14,0,7
23577,23577,16,1,-4
23578,23578,14,1,-2
23579,23579,12,1,0
23580,23580,17,0,4
23581,23581,10,0,11
23582,23582,17,0,4
23583,23583,12,0,9
23584,23584,14,0,7
23585,23585,19,2,-16
23586,23586,16,0,5
23587,23587,17,0,4
23588,23588,20,1,-8
23589,23589,11,2,-8
23590,23590,16,3,-22
23591,23591,13,0,8
23592,23592,17,0,4
23593,23593,20,2,-17
23594,23594,9,0,12
23595,23595,14,0,7
23596,23596,8,0,13
23597,23597,16,0,5
23598,23598,12,0,9
23599,23599,13,0,8
23600,23600,13,0,8
23601,23601,13,0,8
23602,23602,17,0,4
23603,23603,12,0,9
23604,23604,10,0,11
23605,23605,18,1,-6
23606,23606,14,1,-2
23607,23607,11,0,10
23608,23608,14,0,7
23609,23609,13,0,8
23610,23610,18,1,-6
23611,23611,15,0,6
23612,23612,19,1,-7
23613,23613,10,0,11
23614,23614,24,0,-3
23615,23615,19,1,-7
23616,23616,16,0,5
23617,23617,13,0,8
23618,23618,18,1,-6
23619,23619,15,0,6
23620,23620,14,0,7
23621,23621,12,0,9
23622,23622,14,0,7
23623,23623,15,0,6
23624,23624,19,2,-16
23625,23625,17,0,4
23626,23626,16,0,5
23627,23627,19,1,-7
23628,23628,14,2,-11
23629,23629,13,0,8
23630,23630,21,2,-18
23631,23631,18,2,-15
23632,23632,15,1,-3
23633,23633,22,3,-28
23634,23634,17,2,-14
23635,23635,14,0,7
23636,23636,15,0,6
23637,23637,9,0,12
23638,23638,20,0,1
23639,23639,16,0,5
23640,23640,15,0,6
23641,23641,8,0,13
23642,23642,9,0,12
23643,23643,17,2,-14
23644,23644,13,0,8
23645,23645,13,0,8
23646,23646,17,0,4
23647,23647,15,0,6
23648,23648,13,0,8
23649,23649,12,1,0
23650,23650,10,0,11
23651,23651,11,1,1
23652,23652,15,0,6
23653,23653,16,1,-4
23654,23654,17,2,-14
23655,23655,18,0,3
23656,23656,16,0,5
23657,23657,12,0,9
23658,23658,14,0,7
23659,23659,17,0,4
23660,23660,11,1,1
23661,23661,19,0,2
23662,23662,16,0,5
23663,23663,15,0,6
23664,23664,14,0,7
23665,23665,17,0,4
23666,23666,14,1,-2
23667,23667,15,1,-3
23668,23668,19,1,-7
23669,23669,17,0,4
23670,23670,13,0,8
23671,23671,13,0,8
23672,23672,19,1,-7
23673,23673,16,1,-4
23674,23674,15,0,6
23675,23675,13,0,8
23676,23676,17,0,4
23677,23677,14,0,7
23678,23678,9,0,12
23679,23679,17,0,4
23680,23680,16,1,-4
23681,23681,12,1,0
23682,23682,12,0,9
23683,23683,14,0,7
23684,23684,13,2,-10
23685,23685,14,0,7
23686,23686,16,0,5
23687,23687,16,1,-4
23688,23688,24,1,-12
23689,23689,15,3,-21
23690,23690,19,0,2
23691,23691,25,1,-13
23692,23692,12,0,9
23693,23693,13,0,8
23694,23694,10,0,11
23695,23695,15,0,6
23696,23696,11,0,10
23697,23697,12,0,9
23698,23698,21,0,0
23699,23699,14,0,7
23700,23700,7,1,5
23701,23701,21,2,-18
23702,23702,11,1,1
23703,23703,15,1,-3
23704,23704,13,0,8
23705,23705,12,0,9
23706,23706,21,1,-9
23707,23707,13,0,8
23708,23708,21,2,-18
23709,23709,17,0,4
23710,23710,17,0,4
23711,23711,11,0,10
23712,23712,10,0,11
23713,23713,18,0,3
23714,23714,12,0,9
23715,23715,16,0,5
23716,23716,13,0,8
23717,23717,14,1,-2
23718,23718,11,1,1
23719,23719,17,1,-5
23720,23720,17,4,-32
23721,23721,10,0,11
23722,23722,12,0,9
23723,23723,18,2,-15
23724,23724,16,1,-4
23725,23725,15,0,6
23726,23726,16,1,-4
23727,23727,23,1,-11
23728,23728,20,1,-8
23729,23729,16,1,-4
23730,23730,11,1,1
23731,23731,13,1,-1
23732,23732,14,0,7
23733,23733,9,0,12
23734,23734,16,1,-4
23735,23735,18,0,3
23736,23736,13,1,-1
23737,23737,15,0,6
23738,23738,16,1,-4
23739,23739,17,0,4
23740,23740,13,2,-10
23741,23741,16,0,5
23742,23742,13,1,-1
23743,23743,11,0,10
23744,23744,11,1,1
23745,23745,19,1,-7
23746,23746,16,0,5
23747,23747,18,1,-6
23748,23748,18,2,-15
23749,23749,21,0,0
23750,23750,10,0,11
23751,23751,15,0,6
23752,23752,13,0,8
23753,23753,24,0,-3
23754,23754,15,0,6
23755,23755,19,0,2
23756,23756,13,0,8
23757,23757,18,2,-15
23758,23758,20,0,1
23759,23759,15,0,6
23760,23760,14,0,7
23761,23761,14,0,7
23762,23762,12,0,9
23763,23763,18,1,-6
23764,23764,12,0,9
23765,23765,16,0,5
23766,23766,13,1,-1
23767,23767,15,0,6
23768,23768,18,2,-15
23769,23769,14,0,7
23770,23770,15,1,-3
23771,23771,14,0,7
23772,23772,11,0,10
23773,23773,12,0,9
23774,23774,9,0,12
23775,23775,15,0,6
23776,23776,16,0,5
23777,23777,13,1,-1
23778,23778,13,1,-1
23779,23779,19,0,2
23780,23780,10,0,11
23781,23781,21,1,-9
23782,23782,18,2,-15
23783,23783,16,0,5
23784,23784,14,0,7
23785,23785,12,0,9
23786,23786,13,0,8
23787,23787,17,2,-14
23788,23788,8,0,13
23789,23789,18,1,-6
23790,23790,16,0,5
23791,23791,13,0,8
23792,23792,18,0,3
23793,23793,14,0,7
23794,23794,13,0,8
23795,23795,13,1,-1
23796,23796,16,0,5
23797,23797,11,0,10
23798,23798,13,0,8
23799,23799,17,0,4
23800,23800,12,0,9
23801,23801,18,1,-6
23802,23802,14,0,7
23803,23803,21,0,0
23804,23804,17,0,4
23805,23805,18,0,3
23806,23806,13,0,8
23807,23807,17,1,-5
23808,23808,17,0,4
23809,23809,17,3,-23
23810,23810,15,0,6
23811,23811,9,1,3
23812,23812,20,1,-8
23813,23813,19,0,2
23814,23814,16,0,5
23815,23815,13,0,8
23816,23816,13,0,8
23817,23817,22,2,-19
23818,23818,13,0,8
23819,23819,12,0,9
23820,23820,16,0,5
23821,23821,12,0,9
23822,23822,10,0,11
23823,23823,19,0,2
23824,23824,9,0,12
23825,23825,7,0,14
23826,23826,15,0,6
23827,23827,12,0,9
23828,23828,17,0,4
23829,23829,13,1,-1
23830,23830,18,1,-6
23831,23831,17,1,-5
23832,23832,12,0,9
23833,23833,16,1,-4
23834,23834,12,0,9
23835,23835,6,0,15
23836,23836,17,0,4
23837,23837,10,1,2
23838,23838,12,0,9
23839,23839,12,0,9
23840,23840,14,0,7
23841,23841,12,0,9
23842,23842,17,0,4
23843,23843,15,0,6
23844,23844,18,0,3
23845,23845,13,0,8
23846,23846,8,0,13
23847,23847,16,0,5
23848,23848,10,0,11
23849,23849,19,3,-25
23850,23850,14,0,7
23851,23851,10,0,11
23852,23852,17,1,-5
23853,23853,12,0,9
23854,23854,13,0,8
23855,23855,14,0,7
23856,23856,12,0,9
23857,23857,10,0,11
23858,23858,6,0,15
23859,23859,15,1,-3
23860,23860,7,0,14
23861,23861,15,2,-12
23862,23862,11,1,1
23863,23863,16,1,-4
23864,23864,16,1,-4
23865,23865,18,1,-6
23866,23866,10,0,11
23867,23867,17,1,-5
23868,23868,15,1,-3
23869,23869,10,0,11
23870,23870,13,0,8
23871,23871,21,2,-18
23872,23872,13,0,8
23873,23873,14,2,-11
23874,23874,13,0,8
23875,23875,15,1,-3
23876,23876,16,1,-4
23877,23877,13,0,8
23878,23878,17,0,4
23879,23879,16,0,5
23880,23880,18,0,3
23881,23881,23,0,-2
23882,23882,20,1,-8
23883,23883,23,0,-2
23884,23884,14,0,7
23885,23885,14,0,7
23886,23886,21,0,0
23887,23887,17,1,-5
23888,23888,13,0,8
23889,23889,18,0,3
23890,23890,15,0,6
23891,23891,16,0,5
23892,23892,16,2,-13
23893,23893,16,0,5
23894,23894,15,0,6
23895,23895,9,0,12
23896,23896,17,1,-5
23897,23897,26,2,-23
23898,23898,14,0,7
23899,23899,18,0,3
23900,23900,12,1,0
23901,23901,16,0,5
23902,23902,15,0,6
23903,23903,14,0,7
23904,23904,14,0,7
23905,23905,16,0,5
23906,23906,15,1,-3
23907,23907,8,1,4
23908,23908,13,0,8
23909,23909,16,0,5
23910,23910,16,0,5
23911,23911,13,0,8
23912,23912,8,0,13
23913,23913,13,0,8
23914,23914,15,0,6
23915,23915,15,1,-3
23916,23916,13,0,8
23917,23917,18,1,-6
23918,23918,16,0,5
23919,23919,11,0,10
23920,23920,18,2,-15
23921,23921,14,0,7
23922,23922,15,0,6
23923,23923,12,0,9
23924,23924,15,0,6
23925,23925,12,0,9
23926,23926,13,0,8
23927,23927,14,1,-2
23928,23928,18,1,-6
23929,23929,7,0,14
23930,23930,17,0,4
23931,23931,21,0,0
23932,23932,13,1,-1
23933,23933,13,0,8
23934,23934,12,0,9
23935,23935,22,2,-19
23936,23936,14,0,7
23937,23937,16,0,5
23938,23938,10,0,11
23939,23939,14,0,7
23940,23940,14,0,7
23941,23941,14,0,7
23942,23942,18,1,-6
23943,23943,15,1,-3
23944,23944,17,1,-5
23945,23945,17,1,-5
23946,23946,14,0,7
23947,23947,18,0,3
23948,23948,12,0,9
23949,23949,19,1,-7
23950,23950,13,0,8
23951,23951,21,1,-9
23952,23952,14,0,7
23953,23953,12,0,9
23954,23954,13,0,8
23955,23955,7,0,14
23956,23956,15,0,6
23957,23957,12,0,9
23958,23958,17,2,-14
23959,23959,20,1,-8
23960,23960,17,0,4
23961,23961,10,0,11
23962,23962,18,1,-6
23963,23963,14,0,7
23964,23964,17,0,4
23965,23965,19,1,-7
23966,23966,15,0,6
23967,23967,13,1,-1
23968,23968,16,0,5
23969,23969,14,0,7
23970,23970,19,0,2
23971,23971,12,0,9
23972,23972,13,0,8
23973,23973,10,0,11
23974,23974,14,0,7
23975,23975,14,1,-2
23976,23976,16,1,-4
23977,23977,10,3,-16
23978,23978,13,0,8
23979,23979,25,2,-22
23980,23980,15,0,6
23981,23981,11,0,10
23982,23982,16,0,5
23983,23983,15,0,6
23984,23984,16,1,-4
23985,23985,18,3,-24
23986,23986,9,0,12
23987,23987,17,1,-5
23988,23988,7,0,14
23989,23989,20,1,-8
23990,23990,14,1,-2
23991,23991,18,0,3
23992,23992,11,0,10
23993,23993,16,0,5
23994,23994,13,0,8
23995,23995,14,1,-2
23996,23996,14,0,7
23997,23997,21,0,0
23998,23998,23,2,-20
23999,23999,17,0,4
24000,24000,17,1,-5
24001,24001,15,1,-3
24002,24002,18,0,3
24003,24003,17,1,-5
24004,24004,17,0,4
24005,24005,11,1,1
24006,24006,19,2,-16
24007,24007,12,0,9
24008,24008,15,0,6
24009,24009,13,0,8
24010,24010,14,0,7
24011,24011,18,0,3
24012,24012,15,0,6
24013,24013,7,0,14
24014,24014,14,0,7
24015,24015,15,0,6
24016,24016,16,1,-4
24017,24017,20,1,-8
24018,24018,16,0,5
24019,24019,17,0,4
24020,24020,13,0,8
24021,24021,13,0,8
24022,24022,17,1,-5
24023,24023,15,0,6
24024,24024,16,0,5
24025,24025,17,1,-5
24026,24026,18,0,3
24027,24027,17,0,4
24028,24028,16,0,5
24029,24029,12,0,9
24030,24030,19,0,2
24031,24031,18,1,-6
24032,24032,22,0,-1
24033,24033,15,1,-3
24034,24034,14,0,7
24035,24035,8,1,4
24036,24036,15,1,-3
24037,24037,15,0,6
24038,24038,12,0,9
24039,24039,16,1,-4
24040,24040,14,0,7
24041,24041,13,0,8
24042,24042,17,1,-5
24043,24043,15,0,6
24044,24044,23,0,-2
24045,24045,19,2,-16
24046,24046,16,0,5
24047,24047,17,1,-5
24048,24048,14,2,-11
24049,24049,16,0,5
24050,24050,13,0,8
24051,24051,12,0,9
24052,24052,20,1,-8
24053,24053,17,0,4
24054,24054,15,1,-3
24055,24055,16,0,5
24056,24056,8,0,13
24057,24057,15,0,6
24058,24058,12,0,9
24059,24059,17,0,4
24060,24060,15,2,-12
24061,24061,16,0,5
24062,24062,14,0,7
24063,24063,17,0,4
24064,24064,17,1,-5
24065,24065,16,0,5
24066,24066,19,0,2
24067,24067,16,0,5
24068,24068,18,1,-6
24069,24069,15,1,-3
24070,24070,13,0,8
24071,24071,15,0,6
24072,24072,21,1,-9
24073,24073,16,0,5
24074,24074,16,2,-13
24075,24075,13,0,8
24076,24076,13,0,8
24077,24077,12,0,9
24078,24078,14,0,7
24079,24079,18,0,3
24080,24080,13,0,8
24081,24081,24,1,-12
24082,24082,14,0,7
24083,24083,16,0,5
24084,24084,20,3,-26
24085,24085,18,1,-6
24086,24086,10,1,2
24087,24087,12,0,9
24088,24088,20,1,-8
24089,24089,12,0,9
24090,24090,17,0,4
24091,24091,7,0,14
24092,24092,19,0,2
24093,24093,16,0,5
24094,24094,16,0,5
24095,24095,14,0,7
24096,24096,8,1,4
24097,24097,18,0,3
24098,24098,13,0,8
24099,24099,13,1,-1
24100,24100,17,0,4
24101,24101,15,0,6
24102,24102,16,1,-4
24103,24103,22,0,-1
24104,24104,11,1,1
24105,24105,15,0,6
24106,24106,12,0,9
24107,24107,12,0,9
24108,24108,16,0,5
24109,24109,19,0,2
24110,24110,17,1,-5
24111,24111,13,1,-1
24112,24112,14,0,7
24113,24113,16,1,-4
24114,24114,16,0,5
24115,24115,12,0,9
24116,24116,7,0,14
24117,24117,15,0,6
24118,24118,15,0,6
24119,24119,6,0,15
24120,24120,15,0,6
24121,24121,17,1,-5
24122,24122,12,0,9
24123,24123,17,1,-5
24124,24124,20,0,1
24125,24125,8,0,13
24126,24126,19,1,-7
24127,24127,16,0,5
24128,24128,18,2,-15
24129,24129,12,0,9
24130,24130,16,3,-22
24131,24131,14,0,7
24132,24132,15,0,6
24133,24133,12,0,9
24134,24134,15,0,6
24135,24135,13,1,-1
24136,24136,8,0,13
24137,24137,17,0,4
24138,24138,12,1,0
24139,24139,16,0,5
24140,24140,23,0,-2
24141,24141,15,1,-3
24142,24142,13,0,8
24143,24143,20,2,-17
24144,24144,18,0,3
24145,24145,15,0,6
24146,24146,21,3,-27
24147,24147,21,0,0
24148,24148,11,0,10
24149,24149,15,0,6
24150,24150,13,1,-1
24151,24151,14,1,-2
24152,24152,15,0,6
24153,24153,22,2,-19
24154,24154,16,0,5
24155,24155,11,0,10
24156,24156,13,0,8
24157,24157,14,0,7
24158,24158,13,0,8
24159,24159,12,0,9
24160,24160,14,0,7
24161,24161,13,0,8
24162,24162,10,1,2
24163,24163,10,0,11
24164,24164,17,1,-5
24165,24165,13,0,8
24166,24166,14,1,-2
24167,24167,15,0,6
24168,24168,12,0,9
24169,24169,14,0,7
24170,24170,14,0,7
24171,24171,13,0,8
24172,24172,11,0,10
24173,24173,13,0,8
24174,24174,12,0,9
24175,24175,13,0,8
24176,24176,21,2,-18
24177,24177,12,0,9
24178,24178,10,0,11
24179,24179,7,0,14
24180,24180,11,0,10
24181,24181,19,0,2
24182,24182,9,0,12
24183,24183,12,0,9
24184,24184,19,0,2
24185,24185,10,0,11
24186,24186,18,0,3
24187,24187,18,1,-6
24188,24188,14,0,7
24189,24189,11,1,1
24190,24190,14,0,7
24191,24191,14,0,7
24192,24192,17,0,4
24193,24193,19,1,-7
24194,24194,18,3,-24
24195,24195,16,0,5
24196,24196,10,1,2
24197,24197,15,0,6
24198,24198,13,0,8
24199,24199,21,1,-9
24200,24200,15,0,6
24201,24201,15,0,6
24202,24202,10,0,11
24203,24203,22,0,-1
24204,24204,13,1,-1
24205,24205,12,0,9
24206,24206,17,0,4
24207,24207,16,0,5
24208,24208,16,0,5
24209,24209,10,0,11
24210,24210,13,1,-1
24211,24211,10,0,11
24212,24212,9,0,12
24213,24213,11,0,10
24214,24214,16,1,-4
24215,24215,18,0,3
24216,24216,12,0,9
24217,24217,10,0,11
24218,24218,15,1,-3
24219,24219,16,0,5
24220,24220,16,0,5
24221,24221,9,0,12
24222,24222,10,0,11
24223,24223,16,1,-4
24224,24224,10,0,11
24225,24225,12,0,9
24226,24226,12,0,9
24227,24227,11,0,10
24228,24228,11,0,10
24229,24229,13,0,8
24230,24230,17,0,4
24231,24231,9,0,12
24232,24232,17,0,4
24233,24233,11,0,10
24234,24234,10,0,11
24235,24235,7,0,14
24236,24236,12,0,9
24237,24237,18,2,-15
24238,24238,13,0,8
24239,24239,11,0,10
24240,24240,17,0,4
24241,24241,18,0,3
24242,24242,20,1,-8
24243,24243,17,0,4
24244,24244,9,0,12
24245,24245,11,0,10
24246,24246,16,0,5
24247,24247,14,0,7
24248,24248,24,2,-21
24249,24249,15,1,-3
24250,24250,16,1,-4
24251,24251,13,1,-1
24252,24252,11,0,10
24253,24253,14,1,-2
24254,24254,10,1,2
24255,24255,14,1,-2
24256,24256,10,0,11
24257,24257,15,3,-21
24258,24258,16,2,-13
24259,24259,8,0,13
24260,24260,20,0,1
24261,24261,14,0,7
24262,24262,17,1,-5
24263,24263,17,0,4
24264,24264,15,0,6
24265,24265,18,0,3
24266,24266,16,2,-13
24267,24267,18,0,3
24268,24268,15,0,6
24269,24269,15,0,6
24270,24270,11,0,10
24271,24271,16,0,5
24272,24272,13,0,8
24273,24273,19,1,-7
24274,24274,14,1,-2
24275,24275,16,0,5
24276,24276,11,0,10
24277,24277,15,0,6
24278,24278,12,0,9
24279,24279,11,0,10
24280,24280,20,0,1
24281,24281,15,1,-3
24282,24282,13,0,8
24283,24283,12,0,9
24284,24284,21,1,-9
24285,24285,16,1,-4
24286,24286,17,0,4
24287,24287,11,0,10
24288,24288,12,0,9
24289,24289,19,0,2
24290,24290,16,0,5
24291,24291,19,1,-7
24292,24292,11,0,10
24293,24293,12,0,9
24294,24294,17,2,-14
24295,24295,10,0,11
24296,24296,17,0,4
24297,24297,15,1,-3
24298,24298,19,1,-7
24299,24299,7,0,14
24300,24300,16,0,5
24301,24301,18,0,3
24302,24302,20,1,-8
24303,24303,10,0,11
24304,24304,10,1,2
24305,24305,12,0,9
24306,24306,14,0,7
24307,24307,17,0,4
24308,24308,18,0,3
24309,24309,17,1,-5
24310,24310,13,1,-1
24311,24311,15,1,-3
24312,24312,20,1,-8
24313,24313,22,1,-10
24314,24314,11,1,1
24315,24315,10,2,-7
24316,24316,16,0,5
24317,24317,12,0,9
24318,24318,7,0,14
24319,24319,17,1,-5
24320,24320,14,0,7
24321,24321,9,0,12
24322,24322,16,0,5
24323,24323,10,0,11
24324,24324,15,1,-3
24325,24325,15,0,6
24326,24326,14,0,7
24327,24327,17,1,-5
24328,24328,14,0,7
24329,24329,13,1,-1
24330,24330,18,1,-6
24331,24331,16,2,-13
24332,24332,16,3,-22
24333,24333,9,0,12
24334,24334,9,0,12
24335,24335,14,0,7
24336,24336,16,1,-4
24337,24337,18,0,3
24338,24338,14,1,-2
24339,24339,19,2,-16
24340,24340,21,1,-9
24341,24341,17,0,4
24342,24342,11,0,10
24343,24343,11,0,10
24344,24344,14,0,7
24345,24345,22,0,-1
24346,24346,12,0,9
24347,24347,10,0,11
24348,24348,16,0,5
24349,24349,15,0,6
24350,24350,20,1,-8
24351,24351,17,0,4
24352,24352,17,1,-5
24353,24353,16,0,5
24354,24354,12,0,9
24355,24355,21,2,-18
24356,24356,13,0,8
24357,24357,16,0,5
24358,24358,16,0,5
24359,24359,21,2,-18
24360,24360,12,1,0
24361,24361,20,0,1
24362,24362,18,1,-6
24363,24363,16,0,5
24364,24364,10,1,2
24365,24365,17,1,-5
24366,24366,10,0,11
24367,24367,14,1,-2
24368,24368,16,0,5
24369,24369,16,0,5
24370,24370,13,0,8
24371,24371,14,0,7
24372,24372,14,0,7
24373,24373,17,0,4
24374,24374,11,1,1
24375,24375,17,2,-14
24376,24376,16,0,5
24377,24377,18,1,-6
24378,24378,14,1,-2
24379,24379,15,0,6
24380,24380,13,1,-1
24381,24381,13,0,8
24382,24382,16,0,5
24383,24383,14,0,7
24384,24384,14,0,7
24385,24385,15,1,-3
24386,24386,17,0,4
24387,24387,10,0,11
24388,24388,17,0,4
24389,24389,9,0,12
24390,24390,10,0,11
24391,24391,13,0,8
24392,24392,13,0,8
24393,24393,11,1,1
24394,24394,17,0,4
24395,24395,17,0,4
24396,24396,15,2,-12
24397,24397,11,1,1
24398,24398,13,0,8
24399,24399,16,0,5
24400,24400,13,0,8
24401,24401,13,0,8
24402,24402,17,0,4
24403,24403,15,0,6
24404,24404,19,0,2
24405,24405,18,0,3
24406,24406,17,1,-5
24407,24407,17,1,-5
24408,24408,22,0,-1
24409,24409,15,0,6
24410,24410,15,1,-3
24411,24411,12,1,0
24412,24412,12,1,0
24413,24413,14,0,7
24414,24414,18,2,-15
24415,24415,13,0,8
24416,24416,14,0,7
24417,24417,17,0,4
24418,24418,9,0,12
24419,24419,12,0,9
24420,24420,14,2,-11
24421,24421,16,0,5
24422,24422,7,0,14
24423,24423,18,1,-6
24424,24424,16,0,5
24425,24425,15,0,6
24426,24426,14,0,7
24427,24427,18,1,-6
24428,24428,14,0,7
24429,24429,18,1,-6
24430,24430,14,0,7
24431,24431,11,1,1
24432,24432,10,0,11
24433,24433,14,2,-11
24434,24434,13,0,8
24435,24435,16,1,-4
24436,24436,17,0,4
24437,24437,17,0,4
24438,24438,19,0,2
24439,24439,16,1,-4
24440,24440,11,1,1
24441,24441,20,1,-8
24442,24442,16,0,5
24443,24443,10,0,11
24444,24444,9,1,3
24445,24445,11,0,10
24446,24446,11,1,1
24447,24447,14,0,7
24448,24448,19,1,-7
24449,24449,12,0,9
24450,24450,11,0,10
24451,24451,15,0,6
24452,24452,17,1,-5
24453,24453,17,0,4
24454,24454,13,0,8
24455,24455,23,1,-11
24456,24456,14,1,-2
24457,24457,15,1,-3
24458,24458,13,0,8
24459,24459,18,1,-6
24460,24460,10,0,11
24461,24461,15,1,-3
24462,24462,16,0,5
24463,24463,18,0,3
24464,24464,16,1,-4
24465,24465,16,0,5
24466,24466,19,0,2
24467,24467,11,0,10
24468,24468,11,0,10
24469,24469,13,1,-1
24470,24470,17,0,4
24471,24471,18,1,-6
24472,24472,15,1,-3
24473,24473,15,0,6
24474,24474,15,0,6
24475,24475,12,1,0
24476,24476,12,0,9
24477,24477,10,0,11
24478,24478,13,1,-1
24479,24479,15,3,-21
24480,24480,21,1,-9
24481,24481,17,1,-5
24482,24482,13,0,8
24483,24483,14,1,-2
24484,24484,14,0,7
24485,24485,12,2,-9
24486,24486,15,0,6
24487,24487,14,0,7
24488,24488,15,0,6
24489,24489,18,2,-15
24490,24490,11,3,-17
24491,24491,18,1,-6
24492,24492,15,0,6
24493,24493,21,0,0
24494,24494,9,0,12
24495,24495,12,0,9
24496,24496,9,0,12
24497,24497,17,0,4
24498,24498,10,0,11
24499,24499,11,0,10
24500,24500,17,1,-5
24501,24501,14,1,-2
24502,24502,12,1,0
24503,24503,15,1,-3
24504,24504,12,0,9
24505,24505,15,1,-3
24506,24506,14,1,-2
24507,24507,14,0,7
24508,24508,15,0,6
24509,24509,16,1,-4
24510,24510,13,0,8
24511,24511,16,0,5
24512,24512,15,1,-3
24513,24513,11,0,10
24514,24514,23,0,-2
24515,24515,16,0,5
24516,24516,14,0,7
24517,24517,16,0,5
24518,24518,20,0,1
24519,24519,15,0,6
24520,24520,8,0,13
24521,24521,16,0,5
24522,24522,14,1,-2
24523,24523,14,0,7
24524,24524,17,1,-5
24525,24525,17,0,4
24526,24526,11,0,10
24527,24527,12,0,9
24528,24528,8,0,13
24529,24529,20,0,1
24530,24530,12,1,0
24531,24531,15,0,6
24532,24532,10,0,11
24533,24533,11,0,10
24534,24534,16,1,-4
24535,24535,13,1,-1
24536,24536,16,0,5
24537,24537,9,0,12
24538,24538,21,1,-9
24539,24539,13,0,8
24540,24540,15,1,-3
24541,24541,10,0,11
24542,24542,13,2,-10
